dataset,gene_set,mode,n_rows,n_cols,ncomp,n_trials,time_med_s,time_min_s,time_max_s,time_iqr_s,heap_peak_mb,rss_delta_mb
bulk,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,120,118,1,5,0.0027849000180140138,0.002433299960102886,0.004045800014864653,5.209993105381727e-05,0.5644760131835938,0.0
bulk,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,120,118,2,5,0.005855499999597669,0.005217500030994415,0.008575199986808002,0.0010551999439485371,0.5663909912109375,0.0
bulk,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,120,118,3,5,0.0092156000318937,0.008410700014792383,0.010273799998685718,0.0009125000215135515,0.5682144165039062,0.0
bulk,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,120,181,1,5,0.0033190000103786588,0.003185099980328232,0.003926599980331957,0.00031230004969984293,0.8841552734375,0.0
bulk,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,120,181,2,5,0.006309700023848563,0.006133800023235381,0.008602500020060688,5.70000265724957e-05,0.8870315551757812,0.0
bulk,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,120,181,3,5,0.01126180001301691,0.010860499984119087,0.013715999957639724,0.00044290005462244153,0.8898162841796875,0.0
bulk,FOROUTAN_TGFB_EMT_DN,multi,120,101,1,5,0.002155099995434284,0.0019517999608069658,0.0027016999665647745,0.0004734999965876341,0.48919677734375,0.0
bulk,FOROUTAN_TGFB_EMT_DN,multi,120,101,2,5,0.0060468000010587275,0.005286699975840747,0.007783900015056133,0.0012802000273950398,0.49085235595703125,0.0
bulk,FOROUTAN_TGFB_EMT_DN,multi,120,101,3,5,0.008478400006424636,0.0076561999740079045,0.010053000005427748,0.0009064000332728028,0.4924163818359375,0.0
bulk,FOROUTAN_TGFB_EMT_UP,multi,120,188,1,5,0.003259299963247031,0.0030414999928325415,0.004170200030785054,0.00027810002211481333,0.9224777221679688,0.0
bulk,FOROUTAN_TGFB_EMT_UP,multi,120,188,2,5,0.0064298000070266426,0.00637090002419427,0.008713699993677437,0.00015849992632865906,0.9254608154296875,0.0
bulk,FOROUTAN_TGFB_EMT_UP,multi,120,188,3,5,0.011966600024607033,0.011118600028567016,0.012225500016938895,0.00042480003321543336,0.9283523559570312,0.0
bulk,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,67,1,5,0.0016810999950394034,0.0016495000454597175,0.0017968000029213727,0.00013339996803551912,0.3485260009765625,0.0
bulk,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,67,2,5,0.003891299944370985,0.003693800012115389,0.005903200013563037,0.00012879999121651053,0.34966278076171875,0.0
bulk,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,67,3,5,0.007950800005346537,0.007149200013373047,0.009562599996570498,0.0010458999895490706,0.3507080078125,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_DN,multi,120,115,1,5,0.002210599952377379,0.0020211999653838575,0.0032865999964997172,0.0006585000082850456,0.551116943359375,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_DN,multi,120,115,2,5,0.004420300014317036,0.004179999988991767,0.004777299996931106,0.00045410002348944545,0.5529861450195312,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_DN,multi,120,115,3,5,0.009047399973496795,0.007686900033149868,0.010950800031423569,0.0024990999954752624,0.5547637939453125,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_UP,multi,120,124,1,5,0.0021492999512702227,0.002030199975706637,0.002549499971792102,0.0002340999781154096,0.5929489135742188,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_UP,multi,120,124,2,5,0.0045797000057064,0.00443289999384433,0.006960300030186772,0.000798200024291873,0.5949554443359375,0.0
bulk,HOLLERN_EMT_BREAST_TUMOR_UP,multi,120,124,3,5,0.008462300000246614,0.007917899987660348,0.008847499964758754,7.440004264935851e-05,0.5968704223632812,0.0
bulk,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,63,1,5,0.002133700007107109,0.0020532000344246626,0.0024901999859139323,8.420000085607171e-05,0.3260650634765625,0.0
bulk,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,63,2,5,0.004578499996569008,0.00419439998222515,0.0053391000255942345,0.0004216000088490546,0.32714080810546875,0.0
bulk,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,120,63,3,5,0.010078899969812483,0.008167199965100735,0.01274609996471554,0.0019663000130094588,0.328125,0.0
bulk,ONDER_CDH1_TARGETS_2_DN,multi,120,446,1,5,0.007323700003325939,0.006872600002679974,0.007546900014858693,0.000242199981585145,3.0876922607421875,0.0625
bulk,ONDER_CDH1_TARGETS_2_DN,multi,120,446,2,5,0.013561800005845726,0.013155900000128895,0.01439969998318702,0.0006832000217400491,3.8819503784179688,0.0
bulk,ONDER_CDH1_TARGETS_2_DN,multi,120,446,3,5,0.019555300008505583,0.017703299992717803,0.020751400035806,0.0008864000556059182,3.8888092041015625,0.0
bulk,ZHANG_INTERFERON_RESPONSE,multi,120,22,1,5,0.0019138000207021832,0.0016764000174589455,0.0024509000359103084,3.9899954572319984e-05,0.10991668701171875,0.0
bulk,ZHANG_INTERFERON_RESPONSE,multi,120,22,2,5,0.004365100001450628,0.004056999983731657,0.004778700007591397,0.00045679998584091663,0.1103668212890625,0.0
bulk,ZHANG_INTERFERON_RESPONSE,multi,120,22,3,5,0.009675899986177683,0.00791330001084134,0.010705299966502935,0.0013122999807819724,0.11072540283203125,0.0
A549_TGFB1,Panchy_E,single,3568,182,1,5,0.0180209000245668,0.01713489997200668,0.01875440002186224,0.0009830000344663858,15.745834350585938,0.00390625
A549_TGFB1,Panchy_E,single,3568,182,2,5,0.03009429998928681,0.028336699993815273,0.031075699953362346,0.0020884000114165246,15.748725891113281,0.00390625
A549_TGFB1,Panchy_E,single,3568,182,3,5,0.04177070001605898,0.03984759998274967,0.042610300006344914,0.002532700018491596,15.75152587890625,0.0
A549_TGFB1,Panchy_M,single,3568,113,1,5,0.011340800032485276,0.010458800010383129,0.012421899999026209,0.001240300014615059,9.717704772949219,0.0
A549_TGFB1,Panchy_M,single,3568,113,2,5,0.01935740001499653,0.01767560001462698,0.02028040000004694,0.0006705999840050936,9.71954345703125,0.0
A549_TGFB1,Panchy_M,single,3568,113,3,5,0.039017699949909,0.03611129999626428,0.04372080002212897,0.003802899969741702,9.721290588378906,0.0
A549_TGFB1,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,3568,29,1,5,0.004067200003191829,0.0037469000089913607,0.005697600019630045,0.0010319999419152737,2.5316314697265625,0.0
A549_TGFB1,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,3568,29,2,5,0.009333499998319894,0.008691600000020117,0.012336999992839992,0.0010021000052802265,2.5321884155273438,0.0
A549_TGFB1,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,3568,29,3,5,0.017233600025065243,0.014086299983318895,0.019782699993811548,0.0019494000007398427,2.53265380859375,0.0
A549_TGFB1,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,3568,32,1,5,0.004444300022441894,0.0037125999806448817,0.0057558000553399324,0.0008188000065274537,2.7783737182617188,0.0
A549_TGFB1,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,3568,32,2,5,0.009680999966803938,0.008493800007272512,0.010692300042137504,0.0002911000046879053,2.7789764404296875,0.0
A549_TGFB1,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,3568,32,3,5,0.016192000010050833,0.014690399984829128,0.018053100036922842,0.0012378999963402748,2.7794876098632812,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_DN,multi,3568,39,1,5,0.004685699997935444,0.0045532999793067575,0.005093900021165609,0.0002592999953776598,3.3541107177734375,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_DN,multi,3568,39,2,5,0.015734200016595423,0.01345889997901395,0.01935150002827868,0.001534599985461682,3.3548202514648438,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_DN,multi,3568,39,3,5,0.021190900006331503,0.019526600022800267,0.023491500003729016,0.0019331999938003719,3.355438232421875,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_UP,multi,3568,33,1,5,0.003775400051381439,0.003705899987835437,0.005374100001063198,7.329997606575489e-05,2.8604583740234375,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_UP,multi,3568,33,2,5,0.009368500031996518,0.008616200007963926,0.011120200040750206,0.00016350002260878682,2.8610763549804688,0.0
A549_TGFB1,FOROUTAN_TGFB_EMT_UP,multi,3568,33,3,5,0.016147000016644597,0.015455599990673363,0.01718090003123507,0.0013918000040575862,2.861602783203125,0.0
A549_TGFB1,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,8,1,5,0.004437800031155348,0.00371300004189834,0.004870600008871406,0.0005640999879688025,0.8099899291992188,0.0
A549_TGFB1,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,8,2,5,0.0062123999814502895,0.006041000015102327,0.008169299981091172,0.0014704999630339444,0.8102264404296875,0.0
A549_TGFB1,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,8,3,5,0.010306799958925694,0.009730800054967403,0.011130300001241267,0.00015950005035847425,0.8103713989257812,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_DN,multi,3568,44,1,5,0.0059754999820142984,0.0057333000004291534,0.011028700042515993,0.003562500001862645,3.7657394409179688,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_DN,multi,3568,44,2,5,0.01437910000095144,0.013803699985146523,0.01558950002072379,0.00014239997835829854,3.7665252685546875,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_DN,multi,3568,44,3,5,0.022358399990480393,0.020824499952141196,0.025704900035634637,0.0011816999758593738,3.7672195434570312,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_UP,multi,3568,11,1,5,0.00424919999204576,0.004152100009378046,0.005039099953137338,0.0005098999827168882,1.0554351806640625,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_UP,multi,3568,11,2,5,0.008917300030589104,0.008233499946072698,0.009344599966425449,0.000506300013512373,1.0557174682617188,0.0
A549_TGFB1,HOLLERN_EMT_BREAST_TUMOR_UP,multi,3568,11,3,5,0.014395500009413809,0.01094750000629574,0.015630299982149154,0.002812199993059039,1.055908203125,0.0
A549_TGFB1,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,13,1,5,0.004238599969539791,0.004082400002516806,0.007082300027832389,0.002544199989642948,1.2193145751953125,0.0
A549_TGFB1,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,13,2,5,0.009598799981176853,0.008927399991080165,0.01196679996792227,0.0007016999879851937,1.2196273803710938,0.0
A549_TGFB1,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,3568,13,3,5,0.013861700019333512,0.013268499984405935,0.01571840001270175,0.002211300015915185,1.2198486328125,0.0
A549_TGFB1,ONDER_CDH1_TARGETS_2_DN,multi,3568,93,1,5,0.010416499979328364,0.009280600002966821,0.012324400013312697,0.001648399978876114,7.984001159667969,0.0
A549_TGFB1,ONDER_CDH1_TARGETS_2_DN,multi,3568,93,2,5,0.018723600020166487,0.017424500023480505,0.018797500000800937,2.9799994081258774e-05,7.98553466796875,0.0
A549_TGFB1,ONDER_CDH1_TARGETS_2_DN,multi,3568,93,3,5,0.03024260001257062,0.027778099989518523,0.03061889996752143,0.0021022000000812113,7.986976623535156,0.0
A549_EGF,Panchy_E,single,12435,184,1,5,0.05887399998027831,0.05665519996546209,0.06568510003853589,0.008230200037360191,54.82030487060547,0.0
A549_EGF,Panchy_E,single,12435,184,2,5,0.08064629998989403,0.07922489999327809,0.08345729997381568,0.003608900005929172,54.82322692871094,0.0
A549_EGF,Panchy_E,single,12435,184,3,5,0.12240310001652688,0.10663549997843802,0.14189240004634485,0.032443499949295074,54.82605743408203,0.0
A549_EGF,Panchy_M,single,12435,105,1,5,0.02795330004300922,0.026949300023261458,0.028533599979709834,0.0008300000336021185,31.221095085144043,0.0
A549_EGF,Panchy_M,single,12435,105,2,5,0.048370799981057644,0.04690130002563819,0.05427140003303066,0.0004219000111334026,31.222811698913574,0.0
A549_EGF,Panchy_M,single,12435,105,3,5,0.07415489997947589,0.06971539999358356,0.08024829998612404,0.004193900036625564,31.22443675994873,0.0
A549_EGF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12435,26,1,5,0.008260399976279587,0.0073318000067956746,0.01081730000441894,0.001611199986655265,7.71711540222168,0.0
A549_EGF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12435,26,2,5,0.016305400000419468,0.014529599982779473,0.022993699996732175,0.0010011999984271824,7.717626571655273,0.0
A549_EGF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12435,26,3,5,0.024042500008363277,0.019488399964757264,0.03196529997512698,0.0027259999769739807,7.718046188354492,0.0
A549_EGF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12435,29,1,5,0.008831700019072741,0.008543499978259206,0.009712900035083294,0.0010302999871782959,8.607932090759277,0.0
A549_EGF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12435,29,2,5,0.017525099974591285,0.01584880001610145,0.019664800027385354,0.0023093000054359436,8.608489036560059,0.0
A549_EGF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12435,29,3,5,0.027545200020540506,0.02648529998259619,0.03001869999570772,0.0010690000490285456,8.608954429626465,0.0078125
A549_EGF,FOROUTAN_TGFB_EMT_DN,multi,12435,38,1,5,0.010962600004859269,0.010520399955566972,0.01179209997644648,0.00043699995148926973,11.281206130981445,0.0
A549_EGF,FOROUTAN_TGFB_EMT_DN,multi,12435,38,2,5,0.024816500023007393,0.022347499965690076,0.027556899993214756,0.001800999976694584,11.281900405883789,0.0
A549_EGF,FOROUTAN_TGFB_EMT_DN,multi,12435,38,3,5,0.03922809998039156,0.03823730000294745,0.040941999992355704,0.00025729998014867306,11.282503128051758,0.0
A549_EGF,FOROUTAN_TGFB_EMT_UP,multi,12435,30,1,5,0.011134700034745038,0.010042700043413788,0.011794399993959814,0.0009929999941959977,8.904901504516602,0.0
A549_EGF,FOROUTAN_TGFB_EMT_UP,multi,12435,30,2,5,0.019981399993412197,0.01859709998825565,0.021026399976108223,0.0008171999943442643,8.905473709106445,0.0
A549_EGF,FOROUTAN_TGFB_EMT_UP,multi,12435,30,3,5,0.027697500016074628,0.02543749997857958,0.02942330000223592,0.001516799966339022,8.905954360961914,0.0
A549_EGF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,8,1,5,0.006686599983368069,0.006250400037970394,0.008646200003568083,0.001224899955559522,2.5012359619140625,0.0
A549_EGF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,8,2,5,0.012298400048166513,0.011924399994313717,0.013567299989517778,0.00033000000985339284,2.5014724731445312,0.0
A549_EGF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,8,3,5,0.013998900016304106,0.013655499962624162,0.015203099988866597,0.0002191000385209918,2.501617431640625,0.0
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12435,42,1,5,0.013922300015110523,0.012910100049339235,0.014476499985903502,0.0008908999734558165,12.469724655151367,0.0
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12435,42,2,5,0.024898999952711165,0.024195100006181747,0.02728239999851212,0.001267499988898635,12.470479965209961,0.67578125
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12435,42,3,5,0.041756800026632845,0.03323409997392446,0.050145499990321696,0.012640799977816641,12.47114372253418,0.0
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12435,11,1,5,0.00957560003735125,0.00741979997837916,0.010349799995310605,0.0013626000145450234,3.35552978515625,0.0
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12435,11,2,5,0.011340500030200928,0.010745700041297823,0.011782299960032105,0.00046490004751831293,3.3558120727539062,0.0
A549_EGF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12435,11,3,5,0.01679850002983585,0.014868599944747984,0.01933360000839457,0.0031394000397995114,3.3560028076171875,0.0
A549_EGF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,13,1,5,0.010197399999015033,0.009228200011420995,0.011262600019108504,0.0008048000163398683,3.9253082275390625,0.0
A549_EGF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,13,2,5,0.01917939999839291,0.017422999953851104,0.02291749999858439,0.0021778999362140894,3.9256210327148438,0.0
A549_EGF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12435,13,3,5,0.025927599985152483,0.024712599988561124,0.02687190001597628,0.00020399998174980283,3.92584228515625,0.0
A549_EGF,ONDER_CDH1_TARGETS_2_DN,multi,12435,92,1,5,0.027962599997408688,0.027327599993441254,0.03128300001844764,0.0004648000467568636,27.346805572509766,0.0
A549_EGF,ONDER_CDH1_TARGETS_2_DN,multi,12435,92,2,5,0.047092300024814904,0.04544379998696968,0.04727460001595318,0.000844599970150739,27.348323822021484,0.0
A549_EGF,ONDER_CDH1_TARGETS_2_DN,multi,12435,92,3,5,0.0687927000108175,0.06699039996601641,0.07006559998262674,0.0025263999705202878,27.349750518798828,0.0
A549_TNF,Panchy_E,single,12911,184,1,5,0.05646929994691163,0.053805299976374954,0.05907329998444766,0.0028535000164993107,56.908470153808594,0.0
A549_TNF,Panchy_E,single,12911,184,2,5,0.09145720000378788,0.09064990002661943,0.09563410002738237,0.0005571999936364591,56.91139221191406,0.0
A549_TNF,Panchy_E,single,12911,184,3,5,0.12014040001668036,0.11678600002778694,0.12505849997978657,0.003501800005324185,56.914222717285156,0.0
A549_TNF,Panchy_M,single,12911,105,1,5,0.034157800022512674,0.031376700033433735,0.03683070000261068,0.0019265000009909272,32.41271114349365,0.0
A549_TNF,Panchy_M,single,12911,105,2,5,0.0521611999720335,0.050713200005702674,0.05656880000606179,0.0029651999357156456,32.414427757263184,0.0
A549_TNF,Panchy_M,single,12911,105,3,5,0.0750407999730669,0.07115669996710494,0.07574250001925975,0.0009528000373393297,32.41605281829834,0.0
A549_TNF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12911,27,1,5,0.009366399957798421,0.008905099995899945,0.010546399978920817,0.00043839996214956045,8.320454597473145,0.0
A549_TNF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12911,27,2,5,0.02073479996761307,0.018643899995367974,0.02120320004178211,0.0013601999962702394,8.3209810256958,0.0
A549_TNF,FOROUTAN_INTEGRATED_TGFB_EMT_UP,multi,12911,27,3,5,0.025950999988708645,0.021966599975712597,0.0320814999868162,0.002468499995302409,8.321415901184082,0.0
A549_TNF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12911,30,1,5,0.009746399999130517,0.009498400031588972,0.010316599975340068,0.0002823999966494739,9.245363235473633,0.0
A549_TNF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12911,30,2,5,0.01939000003039837,0.018316000001505017,0.02132030000211671,0.001235299976542592,9.245935440063477,0.0
A549_TNF,FOROUTAN_PRODRANK_TGFB_EMT_UP,multi,12911,30,3,5,0.029467099986504763,0.026448899996466935,0.031008900026790798,0.0017576999962329865,9.246416091918945,0.0
A549_TNF,FOROUTAN_TGFB_EMT_DN,multi,12911,38,1,5,0.01245580002432689,0.011796000006143004,0.01260560000082478,0.0005673000123351812,11.712457656860352,0.0
A549_TNF,FOROUTAN_TGFB_EMT_DN,multi,12911,38,2,5,0.022331600019242615,0.02181199996266514,0.023361399944406003,0.0003486000350676477,11.713151931762695,0.0
A549_TNF,FOROUTAN_TGFB_EMT_DN,multi,12911,38,3,5,0.03306519996840507,0.03214540000772104,0.03473020001547411,0.0005704000359401107,11.713754653930664,0.0
A549_TNF,FOROUTAN_TGFB_EMT_UP,multi,12911,31,1,5,0.010643199959304184,0.009846600005403161,0.012724999978672713,0.0005862999823875725,9.553696632385254,0.0
A549_TNF,FOROUTAN_TGFB_EMT_UP,multi,12911,31,2,5,0.020760699990205467,0.018950800003949553,0.021184300014283508,0.0006565999938175082,9.55428409576416,0.0
A549_TNF,FOROUTAN_TGFB_EMT_UP,multi,12911,31,3,5,0.03171369998017326,0.03007929999148473,0.03239549999125302,0.0008798000053502619,9.554780006408691,0.0
A549_TNF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,8,1,5,0.007324600010178983,0.006175899994559586,0.00847179995616898,0.0008149000932462513,2.5920257568359375,0.0
A549_TNF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,8,2,5,0.012197699979878962,0.010205900005530566,0.013498499989509583,0.0016582999960519373,2.5922622680664062,0.0
A549_TNF,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,8,3,5,0.015997799986507744,0.01387959998100996,0.01784139999654144,0.0009826000314205885,2.5924072265625,0.0
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12911,43,1,5,0.015770500001963228,0.014497899974230677,0.01737149996915832,0.0015131999971345067,13.254887580871582,0.0
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12911,43,2,5,0.027160500001627952,0.024786699970718473,0.03124580002622679,0.0030176000436767936,13.255658149719238,0.1875
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_DN,multi,12911,43,3,5,0.036139899981208146,0.0356119999778457,0.037443599954713136,0.001415700069628656,13.25633716583252,0.0
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12911,11,1,5,0.00865410000551492,0.007488999981433153,0.009220300009474158,0.0013804000336676836,3.47900390625,0.0
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12911,11,2,5,0.014194899995345622,0.013277699996251613,0.029462400008924305,0.0008187000057660043,3.4792861938476562,0.0
A549_TNF,HOLLERN_EMT_BREAST_TUMOR_UP,multi,12911,11,3,5,0.0195602000458166,0.018549199972767383,0.022699200024362653,0.0022196000209078193,3.4794769287109375,0.0
A549_TNF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,13,1,5,0.007890900014899671,0.0075205999892205,0.009763300011400133,0.0009094999986700714,4.0705718994140625,0.0
A549_TNF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,13,2,5,0.014091800025198609,0.013283600041177124,0.01515839999774471,0.0010757999843917787,4.070884704589844,0.0
A549_TNF,JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,multi,12911,13,3,5,0.020897500042337924,0.019238299981225282,0.023038199986331165,0.001846600032877177,4.07110595703125,0.0
A549_TNF,ONDER_CDH1_TARGETS_2_DN,multi,12911,93,1,5,0.029916199971921742,0.028958400012925267,0.03833040001336485,0.0030228999676182866,28.700167655944824,0.0
A549_TNF,ONDER_CDH1_TARGETS_2_DN,multi,12911,93,2,5,0.0533467999775894,0.05084969999734312,0.06744149996666238,0.0016754000098444521,28.701701164245605,0.0
A549_TNF,ONDER_CDH1_TARGETS_2_DN,multi,12911,93,3,5,0.08455739996861666,0.08031429996481165,0.09518070000922307,0.00843909999821335,28.70314311981201,0.0
