"dataset","gene_set","mode","n_rows","n_cols","ncomp","n_trials","time_med_s","time_min_s","time_max_s","time_iqr_s","heap_peak_mb","rss_delta_mb"
"A549_TGFB1","Panchy_E","single",3568,182,3,5,1.47,1.27,1.75,0.379999999999999,103.4,NA
"A549_TGFB1","Panchy_M","single",3568,113,1,5,0.0899999999999963,0.0799999999999983,0.100000000000001,7.105427357601e-15,102.6,NA
"A549_TGFB1","Panchy_M","single",3568,113,2,5,0.469999999999999,0.309999999999995,0.580000000000005,0.0900000000000034,103.4,NA
"A549_TGFB1","Panchy_M","single",3568,113,3,5,0.859999999999999,0.809999999999995,0.979999999999997,0.0399999999999991,103.4,NA
"A549_TGFB1","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",3568,29,1,5,0.0300000000000011,0.00999999999999801,0.0500000000000043,0.00999999999999801,82.2,NA
"A549_TGFB1","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",3568,29,2,5,0.0499999999999972,0.0499999999999972,0.0899999999999963,0.0300000000000011,90.3,NA
"A549_TGFB1","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",3568,29,3,5,0.109999999999999,0.100000000000001,0.109999999999999,0,90.5,NA
"A549_TGFB1","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",3568,32,1,5,0.0300000000000011,0.00999999999999801,0.0399999999999991,0.0200000000000031,84.1,NA
"A549_TGFB1","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",3568,32,2,5,0.0799999999999983,0.0599999999999952,0.100000000000001,0.029999999999994,90.1,NA
"A549_TGFB1","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",3568,32,3,5,0.119999999999997,0.109999999999999,0.130000000000003,0,90.6,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_DN","multi",3568,39,1,5,0.0499999999999972,0.0300000000000011,0.0499999999999972,0.00999999999999801,89.5,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_DN","multi",3568,39,2,5,0.0899999999999963,0.0799999999999983,0.130000000000003,0.0200000000000031,90.5,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_DN","multi",3568,39,3,5,0.159999999999997,0.140000000000001,0.170000000000002,0.0200000000000031,90.3,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_UP","multi",3568,33,1,5,0.029999999999994,0.0200000000000031,0.0300000000000011,7.105427357601e-15,85.8,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_UP","multi",3568,33,2,5,0.0799999999999983,0.0600000000000023,0.100000000000001,0,90.6,NA
"A549_TGFB1","FOROUTAN_TGFB_EMT_UP","multi",3568,33,3,5,0.109999999999999,0.100000000000001,0.160000000000004,0.00999999999999801,90.5,NA
"A549_TGFB1","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,8,1,5,0.00999999999999801,0,0.0200000000000031,0.019999999999996,58.1,NA
"A549_TGFB1","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,8,2,5,0.0200000000000031,0.00999999999999801,0.0399999999999991,0.0100000000000051,73.7,NA
"A549_TGFB1","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,8,3,5,0.029999999999994,0.0200000000000031,0.0399999999999991,7.105427357601e-15,87.4,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_DN","multi",3568,44,1,5,0.0700000000000003,0.0399999999999991,0.0799999999999983,0.0200000000000031,89.5,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_DN","multi",3568,44,2,5,0.140000000000001,0.119999999999997,0.170000000000002,0.0399999999999991,90.3,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_DN","multi",3568,44,3,5,0.229999999999997,0.199999999999996,0.25,0.0200000000000031,90.5,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_UP","multi",3568,11,1,5,0.019999999999996,0.00999999999999801,0.0200000000000031,0.0100000000000051,62.4,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_UP","multi",3568,11,2,5,0.0300000000000011,0.0300000000000011,0.0300000000000011,0,82.1,NA
"A549_TGFB1","HOLLERN_EMT_BREAST_TUMOR_UP","multi",3568,11,3,5,0.0399999999999991,0.0300000000000011,0.0500000000000043,0.019999999999996,91.1,NA
"A549_TGFB1","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,13,1,5,0.00999999999999801,0,0.0300000000000011,0,68.2,NA
"A549_TGFB1","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,13,2,5,0.0399999999999991,0.00999999999999801,0.0500000000000043,0.019999999999996,90.8,NA
"A549_TGFB1","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",3568,13,3,5,0.0499999999999972,0.0399999999999991,0.0599999999999952,7.105427357601e-15,90.9,NA
"A549_TGFB1","ONDER_CDH1_TARGETS_2_DN","multi",3568,93,1,5,0.100000000000001,0.0900000000000034,0.109999999999999,0.019999999999996,88.3,NA
"A549_TGFB1","ONDER_CDH1_TARGETS_2_DN","multi",3568,93,2,5,0.359999999999999,0.300000000000004,0.390000000000001,0.0500000000000043,90,NA
"A549_TGFB1","ONDER_CDH1_TARGETS_2_DN","multi",3568,93,3,5,0.599999999999994,0.560000000000002,0.639999999999993,0.0100000000000051,90,NA
"A549_EGF","Panchy_E","single",12435,184,1,5,0.660000000000011,0.640000000000001,0.719999999999999,0.0299999999999869,209.5,NA
"A549_EGF","Panchy_E","single",12435,184,2,5,3.25,2.26000000000001,3.89,0.590000000000003,212.1,NA
"A549_EGF","Panchy_E","single",12435,184,3,5,6.03,5.47,7.73999999999999,0.919999999999987,205.9,NA
"A549_EGF","Panchy_M","single",12435,105,1,5,0.439999999999998,0.390000000000015,0.450000000000017,0,205,NA
"A549_EGF","Panchy_M","single",12435,105,2,5,1.31,1.00999999999999,1.72999999999999,0.310000000000002,141.1,NA
"A549_EGF","Panchy_M","single",12435,105,3,5,2.46000000000001,1.91,2.84,0.620000000000005,141.1,NA
"A549_EGF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12435,26,1,5,0.150000000000006,0.139999999999986,0.169999999999987,0.0100000000000193,117.4,NA
"A549_EGF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12435,26,2,5,0.22999999999999,0.210000000000008,0.280000000000001,0.039999999999992,99.7,NA
"A549_EGF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12435,26,3,5,0.319999999999993,0.299999999999983,0.340000000000003,0.00999999999999091,99.7,NA
"A549_EGF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12435,29,1,5,0.200000000000017,0.170000000000016,0.349999999999994,0.0200000000000102,99.5,NA
"A549_EGF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12435,29,2,5,0.54000000000002,0.280000000000001,0.639999999999986,0.0500000000000114,99.7,NA
"A549_EGF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12435,29,3,5,0.70999999999998,0.599999999999994,0.830000000000013,0.129999999999967,99.8,NA
"A549_EGF","FOROUTAN_TGFB_EMT_DN","multi",12435,38,1,5,0.340000000000003,0.319999999999993,0.439999999999998,0.0300000000000296,99.5,NA
"A549_EGF","FOROUTAN_TGFB_EMT_DN","multi",12435,38,2,5,0.340000000000003,0.29000000000002,0.639999999999986,0.259999999999991,99.6,NA
"A549_EGF","FOROUTAN_TGFB_EMT_DN","multi",12435,38,3,5,0.409999999999997,0.379999999999995,0.460000000000008,0.039999999999992,99.6,NA
"A549_EGF","FOROUTAN_TGFB_EMT_UP","multi",12435,30,1,5,0.150000000000006,0.140000000000015,0.170000000000016,0.0199999999999818,98.1,NA
"A549_EGF","FOROUTAN_TGFB_EMT_UP","multi",12435,30,2,5,0.269999999999982,0.219999999999999,0.29000000000002,0.0300000000000011,99.7,NA
"A549_EGF","FOROUTAN_TGFB_EMT_UP","multi",12435,30,3,5,0.379999999999995,0.320000000000022,0.390000000000015,0.0599999999999739,99.7,NA
"A549_EGF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,8,1,5,0.0600000000000023,0.0500000000000114,0.0800000000000125,0,99.7,NA
"A549_EGF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,8,2,5,0.0999999999999943,0.0799999999999841,0.0999999999999943,0.00999999999999091,90.1,NA
"A549_EGF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,8,3,5,0.129999999999995,0.120000000000005,0.139999999999986,0,90.3,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12435,42,1,5,0.199999999999989,0.169999999999987,0.240000000000009,0.0300000000000011,89.4,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12435,42,2,5,0.360000000000014,0.340000000000003,0.469999999999999,0.0500000000000114,90,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12435,42,3,5,0.5,0.469999999999999,0.519999999999982,0.0199999999999818,89.9,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12435,11,1,5,0.0799999999999841,0.0600000000000023,0.0800000000000125,0,89.9,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12435,11,2,5,0.120000000000005,0.0900000000000034,0.140000000000015,0.0100000000000193,90.2,NA
"A549_EGF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12435,11,3,5,0.140000000000015,0.129999999999995,0.180000000000007,0.00999999999999091,90.1,NA
"A549_EGF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,13,1,5,0.0999999999999943,0.0900000000000034,0.129999999999995,0.00999999999999091,89.9,NA
"A549_EGF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,13,2,5,0.159999999999997,0.140000000000015,0.180000000000007,0.0199999999999818,90.1,NA
"A549_EGF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12435,13,3,5,0.199999999999989,0.189999999999998,0.219999999999999,0.00999999999999091,90.1,NA
"A549_EGF","ONDER_CDH1_TARGETS_2_DN","multi",12435,92,1,5,0.5,0.480000000000018,0.650000000000006,0.0599999999999739,115.3,NA
"A549_EGF","ONDER_CDH1_TARGETS_2_DN","multi",12435,92,2,5,1.05000000000001,0.849999999999994,1.27000000000001,0.200000000000017,138.7,NA
"A549_EGF","ONDER_CDH1_TARGETS_2_DN","multi",12435,92,3,5,1.54000000000002,0.980000000000018,1.97,0.0600000000000023,138.8,NA
"A549_TNF","Panchy_E","single",12911,184,1,5,0.689999999999998,0.680000000000007,0.849999999999994,0.0300000000000011,189.2,NA
"A549_TNF","Panchy_E","single",12911,184,2,5,3.56,2.59,4.97,0.509999999999991,189.7,NA
"A549_TNF","Panchy_E","single",12911,184,3,5,4.94999999999999,4.80000000000001,6.37,0.660000000000025,223.1,NA
"A549_TNF","Panchy_M","single",12911,105,1,5,0.479999999999961,0.420000000000016,0.519999999999982,0.0299999999999727,201.3,NA
"A549_TNF","Panchy_M","single",12911,105,2,5,1.20999999999998,1.07999999999998,1.44,0.149999999999977,143,NA
"A549_TNF","Panchy_M","single",12911,105,3,5,2.01999999999998,1.97000000000003,2.44999999999999,0.149999999999977,143.1,NA
"A549_TNF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12911,27,1,5,0.149999999999977,0.139999999999986,0.170000000000016,0.00999999999999091,142.3,NA
"A549_TNF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12911,27,2,5,0.240000000000009,0.199999999999989,0.269999999999982,0.0299999999999727,101,NA
"A549_TNF","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",12911,27,3,5,0.349999999999966,0.28000000000003,0.390000000000043,0.0300000000000296,100.9,NA
"A549_TNF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12911,30,1,5,0.149999999999977,0.120000000000005,0.170000000000016,0.019999999999925,99.7,NA
"A549_TNF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12911,30,2,5,0.25,0.199999999999989,0.300000000000011,0.0399999999999636,100.8,NA
"A549_TNF","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",12911,30,3,5,0.359999999999957,0.32000000000005,0.420000000000016,0.0299999999999727,100.9,NA
"A549_TNF","FOROUTAN_TGFB_EMT_DN","multi",12911,38,1,5,0.160000000000025,0.139999999999986,0.180000000000007,0.0100000000000477,100.8,NA
"A549_TNF","FOROUTAN_TGFB_EMT_DN","multi",12911,38,2,5,0.269999999999982,0.25,0.360000000000014,0.0799999999999841,100.8,NA
"A549_TNF","FOROUTAN_TGFB_EMT_DN","multi",12911,38,3,5,0.390000000000043,0.360000000000014,0.560000000000002,0.0300000000000296,100.9,NA
"A549_TNF","FOROUTAN_TGFB_EMT_UP","multi",12911,31,1,5,0.139999999999986,0.139999999999986,0.149999999999977,5.6843418860808e-14,100.8,NA
"A549_TNF","FOROUTAN_TGFB_EMT_UP","multi",12911,31,2,5,0.289999999999964,0.25,0.330000000000041,0.0699999999999932,101,NA
"A549_TNF","FOROUTAN_TGFB_EMT_UP","multi",12911,31,3,5,0.410000000000025,0.310000000000002,0.519999999999982,0.0600000000000023,101.1,NA
"A549_TNF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,8,1,5,0.0600000000000023,0.0400000000000205,0.0699999999999932,0,100.3,NA
"A549_TNF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,8,2,5,0.0799999999999841,0.0799999999999841,0.100000000000023,5.6843418860808e-14,90.1,NA
"A549_TNF","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,8,3,5,0.0900000000000318,0.0799999999999841,0.100000000000023,5.6843418860808e-14,90.2,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12911,43,1,5,0.200000000000045,0.169999999999959,0.260000000000048,0.00999999999999091,88.2,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12911,43,2,5,0.389999999999986,0.360000000000014,0.430000000000007,0.0199999999999818,89.9,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_DN","multi",12911,43,3,5,0.560000000000002,0.550000000000011,0.610000000000014,0.0199999999999818,103.3,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12911,11,1,5,0.07000000000005,0.0600000000000023,0.0800000000000409,0.0100000000000477,102.5,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12911,11,2,5,0.100000000000023,0.089999999999975,0.110000000000014,0.0199999999999818,90.2,NA
"A549_TNF","HOLLERN_EMT_BREAST_TUMOR_UP","multi",12911,11,3,5,0.120000000000005,0.109999999999957,0.140000000000043,0.0199999999999818,90.1,NA
"A549_TNF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,13,1,5,0.0799999999999841,0.0600000000000023,0.089999999999975,0.00999999999999091,89.9,NA
"A549_TNF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,13,2,5,0.120000000000005,0.110000000000014,0.149999999999977,0.0199999999999818,90.1,NA
"A549_TNF","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",12911,13,3,5,0.189999999999998,0.149999999999977,0.20999999999998,0,90.1,NA
"A549_TNF","ONDER_CDH1_TARGETS_2_DN","multi",12911,93,1,5,0.420000000000016,0.390000000000043,0.470000000000027,0.0500000000000114,136.7,NA
"A549_TNF","ONDER_CDH1_TARGETS_2_DN","multi",12911,93,2,5,2.44,1.61000000000001,2.67000000000002,0.25,143.9,NA
"A549_TNF","ONDER_CDH1_TARGETS_2_DN","multi",12911,93,3,5,2.64000000000004,1.89999999999998,3.16000000000003,1.04999999999995,144,NA
